"id","name","parent_id","url_path","level"
3980,"ACCESORII MACHIAJ",1924,"cosmetice-ingrijire-personala/make-up/accesorii-machiaj/accesorii-machiaj",4
3981,"FOND DE TEN",1464,"cosmetice-ingrijire-personala/make-up/fond-de-ten-si-baza-de-machiaj/fond-de-ten",4
3982,"ANTICEARCAN SI CORECTOR",1480,"cosmetice-ingrijire-personala/make-up/anticearcan-corector/anticearcan-si-corector",4
3983,"PENSULE SI APLICATOARE MACHIAJ",1730,"cosmetice-ingrijire-personala/make-up/pensule-si-aplicatoare-machiaj/pensule-si-aplicatoare-machiaj",4
3984,"TRUSA-SET MACHIAJ",1701,"cosmetice-ingrijire-personala/make-up/truse-seturi-machiaj/trusa-set-machiaj",4
3985,"ILUMINATOR SI CONTUR",1481,"cosmetice-ingrijire-personala/make-up/iluminator-si-contur/iluminator-si-contur",4
3986,"STILIZARE SPRANCENE",1482,"cosmetice-ingrijire-personala/make-up/stilizare-sprancene/stilizare-sprancene",4
3987,"PUDRA SI FARD DE OBRAZ",1479,"cosmetice-ingrijire-personala/make-up/pudra-si-fard-de-obraz/pudra-si-fard-de-obraz",4
3988,"RUJ SI CREION DE BUZE",1465,"cosmetice-ingrijire-personala/make-up/ruj-creion-buze/ruj-si-creion-de-buze",4
3989,"FARD DE PLEOAPE",1472,"cosmetice-ingrijire-personala/make-up/fard-de-pleoape/fard-de-pleoape",4
3990,"MASCARA",1470,"cosmetice-ingrijire-personala/make-up/mascara/mascara",4
3991,"CREION SI TUS DE OCHI",1478,"cosmetice-ingrijire-personala/make-up/creion-tus-ochi/creion-si-tus-de-ochi",4
3994,"MASA BILIARD",2729,"trotinete-biciclete-sport/sporturi-interior/mese-biliard/masa-biliard",4
3995,"BUSOLE",2981,"trotinete-biciclete-sport/camping-drumetie/busole/busole",4
3996,"Spuma si saruri de baie",1046,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/spuma-saruri-baie",3
3997,"SARE DE BAIE",3996,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/spuma-saruri-baie/sare-de-baie",4
3998,"BILE EFERVESCENTE DE BAIE",3996,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/spuma-saruri-baie/bile-efervescente-de-baie",4
3999,"SPUMA DE BAIE",3996,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/spuma-saruri-baie/spuma-de-baie",4
4000,"PLASTURI",1587,"cosmetice-ingrijire-personala/consumabile-medicale/plasturi/plasturi",4
4001,"FATA DE PERNA",3634,"casa-iluminat-bricolaj/textile-si-covoare/fete-de-perna/fata-de-perna",4
4002,"TRATAMENT PENTRU TEN",1700,"cosmetice-ingrijire-personala/ingrijirea-tenului/seruri-tratamente-fata/tratament-pentru-ten",4
4003,"EXFOLIANT - SCRUB - GOMAJE",1557,"cosmetice-ingrijire-personala/ingrijirea-tenului/masti-exfoliant-fata/exfoliant-scrub-gomaje",4
4005,"IGIENA INTIMA - LAVETA CURATARE",1707,"cosmetice-ingrijire-personala/produse-incontinenta-urinara/scutece-adulti-chiloti-incontinenta/igiena-intima-laveta-curatare",4
4006,"IGIENA INTIMA - MANUSA CURATARE",1707,"cosmetice-ingrijire-personala/produse-incontinenta-urinara/scutece-adulti-chiloti-incontinenta/igiena-intima-manusa-curatare",4
4007,"PILE COSMETICA MANUALA",1051,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/pile-cosmetice/pile-cosmetica-manuala",4
4009,"BANDA DEPILATOARE",1542,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/ceara-benzi-creme-depilatoare/banda-depilatoare",4
4010,"CEARA DEPILATOARE",1542,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/ceara-benzi-creme-depilatoare/ceara-depilatoare",4
4011,"GENE FALSE",1924,"cosmetice-ingrijire-personala/make-up/accesorii-machiaj/gene-false",4
4012,"TROTINETE ELECTRICE",1576,"trotinete-biciclete-sport/vehicule-electrice/trotinete-electrice/trotinete-electrice",4
4013,"TRICICLETE ELECTRICE",1578,"trotinete-biciclete-sport/vehicule-electrice/triciclete-electrice/triciclete-electrice",4
4014,"ATV-URI ELECTRICE",2914,"trotinete-biciclete-sport/vehicule-electrice/atv-uri-electrice/atv-uri-electrice",4
4015,"HOVERBOARD",1579,"trotinete-biciclete-sport/vehicule-electrice/scootere-electrice/hoverboard",4
4016,"Accesorii chiuvete",1088,"casa-iluminat-bricolaj/sanitare/accesorii-chiuvete",3
4017,"SANITARE - ACCESORII CHIUVETE",4016,"casa-iluminat-bricolaj/sanitare/accesorii-chiuvete/sanitare-accesorii-chiuvete",4
4018,"SET LAVOAR - BATERIE",2094,"casa-iluminat-bricolaj/sanitare/chiuvete-baie/set-lavoar-baterie",4
4019,"PIEDESTAL",2094,"casa-iluminat-bricolaj/sanitare/chiuvete-baie/piedestal",4
4020,"Accesorii baterii sanitare",1088,"casa-iluminat-bricolaj/sanitare/accesorii-baterii-sanitare",3
4021,"SANITARE - ACCESORII BATERII",4020,"casa-iluminat-bricolaj/sanitare/accesorii-baterii-sanitare/sanitare-accesorii-baterii",4
4022,"Perii WC",2086,"casa-iluminat-bricolaj/sanitare/vase-toaleta-si-accesorii/perii-wc",4
4023,"PERIE WC",4022,"casa-iluminat-bricolaj/sanitare/vase-toaleta-si-accesorii/perii-wc/perie-wc",5
4024,"Cabine de dus, cadite si accesorii",1088,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii",3
4025,"Cabine dus",4024,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/cabine-dus",4
4026,"Cadite dus",4024,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/cadite-dus",4
4027,"Paravane, usi si pereti dus",4024,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/paravane-usi-si-pereti-dus",4
4028,"Accesorii si piese de schimb",4024,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/accesorii-piese-schimb-cabine-dus",4
4029,"CABINA DE DUS",4025,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/cabine-dus/cabina-de-dus",5
4030,"CADITA DE DUS",4026,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/cadite-dus/cadita-de-dus",5
4031,"PALARIE - CAP FIX DUS",2224,"casa-iluminat-bricolaj/sanitare/sisteme-seturi-dus/pere-dus/palarie-cap-fix-dus",5
4032,"PARAVAN DUS",4027,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/paravane-usi-si-pereti-dus/paravan-dus",5
4033,"USA DUS",4027,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/paravane-usi-si-pereti-dus/usa-dus",5
4034,"ACCESORIU - PIESA DE SCHIMB CABINA DUS",4028,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/accesorii-piese-schimb-cabine-dus/accesoriu-piesa-de-schimb-cabina-dus",5
4035,"Cada baie",2090,"casa-iluminat-bricolaj/sanitare/cazi-de-baie-accesorii/cada-baie",4
4036,"Paravane cada",2090,"casa-iluminat-bricolaj/sanitare/cazi-de-baie-accesorii/paravane-cada",4
4037,"Masca cada, suport si accesorii",2090,"casa-iluminat-bricolaj/sanitare/cazi-de-baie-accesorii/masca-cada-suport-accesorii",4
4038,"MASCA CADA BAIE",4037,"casa-iluminat-bricolaj/sanitare/cazi-de-baie-accesorii/masca-cada-suport-accesorii/masca-cada-baie",5
4039,"SUPORT CADA BAIE",4037,"casa-iluminat-bricolaj/sanitare/cazi-de-baie-accesorii/masca-cada-suport-accesorii/suport-cada-baie",5
4040,"ACCESORII CAZI BAIE",4037,"casa-iluminat-bricolaj/sanitare/cazi-de-baie-accesorii/masca-cada-suport-accesorii/accesorii-cazi-baie",5
4041,"Accesorii dus",2088,"casa-iluminat-bricolaj/sanitare/sisteme-seturi-dus/accesorii-dus",4
4042,"ACCESORII DUS",4041,"casa-iluminat-bricolaj/sanitare/sisteme-seturi-dus/accesorii-dus/accesorii-dus",5
4043,"OGLINDA BAIE",2133,"casa-iluminat-bricolaj/sanitare/oglinzi-mobilier-baie/oglinda-baie",4
4044,"MOBILIER - DULAP BAIE",2133,"casa-iluminat-bricolaj/sanitare/oglinzi-mobilier-baie/mobilier-dulap-baie",4
4045,"MOBILIER - MASCA LAVOAR",2133,"casa-iluminat-bricolaj/sanitare/oglinzi-mobilier-baie/mobilier-masca-lavoar",4
4046,"DUS PORTABIL CAMPING",2982,"trotinete-biciclete-sport/camping-drumetie/dusuri-portabile/dus-portabil-camping",4
4047,"Power Station",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/power-station",3
4048,"Usi interior",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/usi-interior",3
4049,"USA INTERIOR",4048,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/usi-interior/usa-interior",4
4050,"ODORIZANT CAMERA",2012,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/odorizant-camera/odorizant-camera",4
4051,"Masa machiaj - toaleta",1847,"casa-iluminat-bricolaj/mobila/masa-machiaj-toaleta",3
4052,"MASA DE TOALETA / MACHIAJ",4051,"casa-iluminat-bricolaj/mobila/masa-machiaj-toaleta/masa-de-toaleta-machiaj",4
4053,"Panouri solare apa calda",2002,"casa-iluminat-bricolaj/sisteme-panouri-solare/panouri-solare-apa-calda",3
4054,"Rigole dus si gratare scurgere",4024,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/rigole-dus-gratare-scurgere",4
4055,"RIGOLA DUS",4054,"casa-iluminat-bricolaj/sanitare/cabine-de-dus-cadite-accesorii/rigole-dus-gratare-scurgere/rigola-dus",5
4056,"REZERVE SI ACCESORII",677,"cosmetice-ingrijire-personala/igiena-dentara/rezerve-si-accesorii/rezerve-si-accesorii",4
4057,"Accesorii sobe si seminee",2270,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/accesorii-sobe-si-seminee",3
4058,"ACCESORIU SOBA - SEMINEU",4057,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/accesorii-sobe-si-seminee/accesoriu-soba-semineu",4
4059,"Carucioare cumparaturi",2104,"curatenie-intretinere-casa/carucioare-cumparaturi",2
4060,"CARUCIOR PENTRU CUMPARATURI",4059,"curatenie-intretinere-casa/carucioare-cumparaturi/carucior-pentru-cumparaturi",3
4061,"APARAT DE FACUT PASTE",572,"electrocasnice-mici-vesela/ustensile-pentru-gatit/masini-pentru-paste/aparat-de-facut-paste",4
4062,"BETE SCHI",2664,"trotinete-biciclete-sport/sporturi-de-iarna/bete-ski/bete-schi-mkp",4
4063,"CLAPARI",1689,"trotinete-biciclete-sport/sporturi-de-iarna/clapari/clapari",4
4064,"PATINE",1693,"trotinete-biciclete-sport/sporturi-de-iarna/patine/patine",4
4065,"CUTITE SI BRICEGE",2965,"trotinete-biciclete-sport/camping-drumetie/cutite-bricege/cutite-si-bricege",4
4066,"BIDOANE APA SI TERMOSURI",2978,"trotinete-biciclete-sport/camping-drumetie/bidoane-apa-termosuri/bidoane-apa-si-termosuri",4
4067,"ARTICOLE ILUMINAT CAMPING",1673,"trotinete-biciclete-sport/camping-drumetie/articole-iluminat-camping/articole-iluminat-camping",4
4068,"ARAGAZURI SI ARZATOARE CAMPING",2979,"trotinete-biciclete-sport/camping-drumetie/aragazuri-butelii-si-arzatoare/aragazuri-si-arzatoare-camping",4
4069,"BETE TREKKING",2980,"trotinete-biciclete-sport/camping-drumetie/bete-trekking/bete-trekking",4
4070,"TOALETE PORTABILE",2983,"trotinete-biciclete-sport/camping-drumetie/toalete-portabile/toalete-portabile",4
4071,"ACCESORII CORTURI",2984,"trotinete-biciclete-sport/camping-drumetie/accesorii-corturi/accesorii-corturi",4
4072,"ACCESORII ECHIPAMENT DORMIT",2966,"trotinete-biciclete-sport/camping-drumetie/accesorii-echipament-dormit/accesorii-echipament-dormit",4
4073,"MASA FOOSBAL-AIR HOCKEY-MULTI JOC",2727,"trotinete-biciclete-sport/sporturi-interior/mese-foosball/masa-foosbal-air-hockey-multi-joc",4
4074,"SET POKER",1679,"trotinete-biciclete-sport/sporturi-interior/seturi-poker/set-poker",4
4075,"BUTELIE CAMPING",2979,"trotinete-biciclete-sport/camping-drumetie/aragazuri-butelii-si-arzatoare/butelie-camping",4
4076,"HRANITOARE SI ADAPATORI ANIMALE FERMA",3572,"bauturi-cafea-petshop/petshop/animale-ferma/hranitoare-adapatori-animale-ferma/hranitoare-si-adapatori-animale-ferma",5
4077,"FRAPPE",3585,"bauturi-cafea-petshop/cafea-capsule-ceai/frappe/frappe-mkp",4
4078,"CIOCOLATA CALDA",3581,"bauturi-cafea-petshop/cafea-capsule-ceai/ciocolata-calda/ciocolata-calda-mkp",4
4079,"MATURI, MOPURI SI GALETI",2113,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/maturi-mopuri-galeti/maturi-mopuri-si-galeti",4
4080,"KIMONO",2724,"trotinete-biciclete-sport/sporturi-contact/kimono/kimono",4
4083,"Pensete",1424,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/pensete",3
4084,"Unghiere si clesti",1424,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/unghiere-si-clesti",3
4085,"Foarfece manichiura si pedichiura",1424,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/foarfece-manichiura-pedichiura",3
4086,"Truse manichiura si pedichiura",1424,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/truse-manichiura-si-pedichiura",3
4087,"Cearceafuri de pat",2285,"casa-iluminat-bricolaj/textile-si-covoare/cearceafuri-pat",3
4088,"CEARCEAF PAT",4087,"casa-iluminat-bricolaj/textile-si-covoare/cearceafuri-pat/cearceaf-pat",4
4089,"Huse pilote",2285,"casa-iluminat-bricolaj/textile-si-covoare/huse-pilote",3
4090,"HUSA PILOTA",4089,"casa-iluminat-bricolaj/textile-si-covoare/huse-pilote/husa-pilota",4
4091,"SACI MENAJERI",2019,"curatenie-intretinere-casa/produse-curatare-bucatarie/saci-menajeri/saci-menajeri",4
4092,"BURETI DE VASE SI LAVETE",2168,"curatenie-intretinere-casa/produse-curatare-bucatarie/bureti-vase-lavete/bureti-de-vase-si-lavete",4
4093,"APARAT MANICHIURA-PEDICHIURA",1050,"cosmetice-ingrijire-personala/aparate-cosmetice/aparate-manichiura-pedichiura/aparat-manichiura-pedichiura",4
4094,"KIT-URI SUPRAVEGHERE AUDIO-VIDEO",483,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/kit-uri-supraveghere-audio-video/kit-uri-supraveghere-audio-video",4
4095,"CAMERE SUPRAVEGHERE AUDIO-VIDEO",1999,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/camere-supraveghere-audio-video/camere-supraveghere-audio-video",4
4096,"ACCESORII SISTEME SUPRAVEGHERE SI MONITORIZARE ",567,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/accesorii-sisteme-supraveghere-monitorizare/accesorii-sisteme-supraveghere-si-monitorizare",4
4097,"SMART KIT-URI SI CENTRALE",1041,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/smart-kit-uri-centrale-smart-home/smart-kit-uri-si-centrale",4
4098,"SENZORI SMART HOME",1042,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/senzori-smart-home/senzori-smart-home",4
4099,"SISTEME DE ALARMA SI SIRENE",482,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/sisteme-de-alarma-si-sirene/sisteme-de-alarma-si-sirene",4
4100,"ELEMENTE DE CONTROL SMART HOME",1043,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/elemente-de-control-smart-home/elemente-de-control-smart-home",4
4101,"SONERII, INTERFOANE, VIDEOINTERFOANE",484,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/sonerii-interfoane-videointerfoane/sonerii-interfoane-videointerfoane",4
4102,"CONSUMABILE APARATE FRIGORIFICE",399,"electrocasnice-mari-clima/accesorii-consumabile-electrocasnice-mari/consumabile-aparate-frigorifice/consumabile-aparate-frigorifice",4
4103,"CONSUMABILE MASINI DE GATIT",402,"electrocasnice-mari-clima/accesorii-consumabile-electrocasnice-mari/consumabile-masini-gatit/consumabile-masini-de-gatit",4
4104,"FRANE BICICLETA",3613,"trotinete-biciclete-sport/biciclete/componente-si-piese/frane-bicicleta/frane-bicicleta",5
4105,"FURCI SI AMORTIZOARE BICICLETA",3614,"trotinete-biciclete-sport/biciclete/componente-si-piese/furci-amortizoare-bicicleta/furci-si-amortizoare-bicicleta",5
4106,"ROTI COMPLETE BICICLETA",3615,"trotinete-biciclete-sport/biciclete/componente-si-piese/roti-complete/roti-complete-bicicleta",5
4107,"GHIDOANE BICICLETA",3622,"trotinete-biciclete-sport/biciclete/componente-si-piese/ghidoane-bicicleta/ghidoane-bicicleta",5
4108,"SCHIMBATOARE BICICLETA",3623,"trotinete-biciclete-sport/biciclete/componente-si-piese/schimbatoare-bicicleta/schimbatoare-bicicleta",5
4109,"MANETE SCHIMBATOR SI FRANA",3624,"trotinete-biciclete-sport/biciclete/componente-si-piese/manete-schimbator-frana/manete-schimbator-si-frana",5
4110,"PINIOANE BICICLETA",3625,"trotinete-biciclete-sport/biciclete/componente-si-piese/pinioane/pinioane-bicicleta",5
4111,"TIJE SI COLIERE SA",3626,"trotinete-biciclete-sport/biciclete/componente-si-piese/tije-coliere-sa/tije-si-coliere-sa",5
4112,"PIPE GHIDON",3629,"trotinete-biciclete-sport/biciclete/componente-si-piese/pipe-ghidon/pipe-ghidon",5
4113,"JANTE BICICLETA",3630,"trotinete-biciclete-sport/biciclete/componente-si-piese/jante-bicicleta/jante-bicicleta",5
4114,"ANGRENAJE SI BUTUCI PEDALIERI",3631,"trotinete-biciclete-sport/biciclete/componente-si-piese/angrenaje-butuci-pedalieri/angrenaje-si-butuci-pedalieri",5
4115,"ANVELOPE IARNA",2081,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope/anvelope-iarna/anvelope-iarna",5
4116,"ANVELOPE ALL SEASON",2083,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope/anvelope-all-season/anvelope-all-season",5
4117,"ANVELOPE VARA",2082,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope/anvelope-vara/anvelope-vara",5
4118,"JANTE",626,"auto-moto-anvelope/anvelope-jante-accesorii-roti/jante/jante",4
4119,"ROTI MASINI",2277,"auto-moto-anvelope/anvelope-jante-accesorii-roti/roti-complete-masini/roti-masini",4
4120,"ACCESORII ROTI",718,"auto-moto-anvelope/anvelope-jante-accesorii-roti/capace-roti/accesorii-roti",4
4121,"BATERII AUTO-MOTO",637,"auto-moto-anvelope/electrica-auto/baterii-auto-moto/baterii-auto-moto",4
4122,"BECURI AUTO",649,"auto-moto-anvelope/electrica-auto/becuri-faruri/becuri-auto",4
4123,"COMPRESOARE AUTO",746,"auto-moto-anvelope/electrica-auto/compresoare-auto/compresoare-auto",4
4124,"REDRESOARE AUTO SI CABLURI PORNIRE",2078,"auto-moto-anvelope/electrica-auto/redresoare-auto/redresoare-auto-si-cabluri-pornire",4
4125,"BARE TRANSVERSALE",651,"auto-moto-anvelope/accesorii-auto-exterior-interior/bare-transversale/bare-transversale",4
4126,"CUTII PORTBAGAJ",650,"auto-moto-anvelope/accesorii-auto-exterior-interior/cutii-portbagaj/cutii-portbagaj",4
4127,"SUPORT AUTO BICICLETE",658,"auto-moto-anvelope/accesorii-auto-exterior-interior/suport-auto-biciclete/suport-auto-biciclete",4
4128,"SUPORT AUTO SCHIURI",1934,"auto-moto-anvelope/accesorii-auto-exterior-interior/suport-auto-ski/suport-auto-schiuri",4
4129,"FRIGIDER - LADA FRIGORIFICA AUTO",2309,"auto-moto-anvelope/accesorii-auto-exterior-interior/frigidere-auto/frigider-lada-frigorifica-auto",4
4130,"PROTECTIE PORTBAGAJ",654,"auto-moto-anvelope/accesorii-auto-exterior-interior/protectie-portbagaj/protectie-portbagaj",4
4131,"COVORASE AUTO",655,"auto-moto-anvelope/accesorii-auto-exterior-interior/covorase-auto/covorase-auto",4
4132,"PRELATE SI HUSE AUTO",656,"auto-moto-anvelope/accesorii-auto-exterior-interior/prelate-huse-auto/prelate-si-huse-auto",4
4133,"COTIERE SI ORGANIZATOARE AUTO",716,"auto-moto-anvelope/accesorii-auto-exterior-interior/cotiere-auto/cotiere-si-organizatoare-auto",4
4134,"PARAVANT AUTO",653,"auto-moto-anvelope/accesorii-auto-exterior-interior/paravanturi-auto/paravant-auto",4
4135,"KIT-URI SIGURANTA AUTO",2005,"auto-moto-anvelope/accesorii-auto-exterior-interior/kit-uri-siguranta-auto/kit-uri-siguranta-auto",4
4136,"SISTEME TRACTARE",2006,"auto-moto-anvelope/accesorii-auto-exterior-interior/sisteme-tractare/sisteme-tractare",4
4137,"RACLETE SI LOPETI",638,"auto-moto-anvelope/accesorii-auto-exterior-interior/raclete-si-lopeti/raclete-si-lopeti",4
4138,"BAVETE ROATA",659,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii/bavete-roata/bavete-roata",5
4139,"CARLIG REMORCARE",660,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii/carlig-remorcare/carlig-remorcare",5
4140,"HUSE ANVELOPE",678,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii/huse-anvelope/huse-anvelope",5
4141,"DIVERSE",719,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii/diverse-tuning-restilizare-auto/diverse",5
4142,"PACHETE REVIZIE AUTO - MOTO",624,"auto-moto-anvelope/consumabile-intretinere-auto/pachete-revizie-auto-moto/pachete-revizie-auto-moto",4
4143,"FILTRE AER",616,"auto-moto-anvelope/consumabile-intretinere-auto/filtre-auto/filtre-aer/filtre-aer",5
4144,"FILTRE ULEI",618,"auto-moto-anvelope/consumabile-intretinere-auto/filtre-auto/filtre-ulei/filtre-ulei",5
4145,"FILTRE POLEN (HABITACLU)",619,"auto-moto-anvelope/consumabile-intretinere-auto/filtre-auto/filtre-polen-habitaclu/filtre-polen-habitaclu",5
4146,"FILTRE COMBUSTIBIL",617,"auto-moto-anvelope/consumabile-intretinere-auto/filtre-auto/filtre-combustibil/filtre-combustibil",5
4147,"ULEI MOTOR",623,"auto-moto-anvelope/consumabile-intretinere-auto/ulei-motor-auto-moto-anvelope/ulei-motor",4
4148,"SOLUTIE INTRETINERE EXTERIOR AUTO",622,"auto-moto-anvelope/consumabile-intretinere-auto/solutii-intretinere-exterior-auto/solutie-intretinere-exterior-auto",4
4149,"ADITIVI SI SOLUTII",663,"auto-moto-anvelope/consumabile-intretinere-auto/aditivi-vaselina-si-solutii/aditivi-si-solutii",4
4150,"LAVETE-BURETI-PERII AUTO",665,"auto-moto-anvelope/consumabile-intretinere-auto/lavete-bureti-perii-auto/lavete-bureti-perii-auto",4
4151,"STERGATOARE AUTO",608,"auto-moto-anvelope/consumabile-intretinere-auto/stergatoare-auto/stergatoare-auto",4
4152,"PLACUTE FRANA",612,"auto-moto-anvelope/consumabile-intretinere-auto/placute-frana-consumabile-intretinere-auto/placute-frana",4
4153,"BUJII",607,"auto-moto-anvelope/consumabile-intretinere-auto/bujii-consumabile-intretinere-auto/bujii",4
4154,"ULEI CUTIE VITEZE",661,"auto-moto-anvelope/consumabile-intretinere-auto/ulei-cutie-viteze/ulei-cutie-viteze",4
4155,"ULEI TRANSMISIE/SERVODIRECTIE",666,"auto-moto-anvelope/consumabile-intretinere-auto/ulei-transmisie-servodirectie/ulei-transmisie-servodirectie",4
4156,"LICHID DE FRANA",662,"auto-moto-anvelope/consumabile-intretinere-auto/lichid-frana/lichid-de-frana",4
4157,"LICHID PARBRIZ",664,"auto-moto-anvelope/consumabile-intretinere-auto/lichid-de-parbriz/lichid-parbriz",4
4158,"CAMERE AUTO",404,"auto-moto-anvelope/electronice-auto/camere-auto/camere-auto",4
4159,"STATII EMISIE RECEPTIE",171,"auto-moto-anvelope/electronice-auto/statii-emisie-receptie/statii-emisie-receptie",4
4160,"PLAYERE AUTO",444,"auto-moto-anvelope/electronice-auto/playere-electronice-auto/playere-auto",4
4161,"BOXE AUTO",66,"auto-moto-anvelope/electronice-auto/boxe-subwoofere-auto/boxe-auto",4
4162,"AMPLIFICATOARE AUTO",445,"auto-moto-anvelope/electronice-auto/amplificatoare-auto/amplificatoare-auto",4
4163,"MODULATOR FM",70,"auto-moto-anvelope/electronice-auto/modulator-fm/modulator-fm",4
4164,"DETECTOARE RADAR",68,"auto-moto-anvelope/electronice-auto/detectoare-radar/detectoare-radar",4
4165,"ALARME SI SENZORI DE PARCARE",717,"auto-moto-anvelope/electronice-auto/alarme-senzori-parcare/alarme-si-senzori-de-parcare",4
4167,"INSONORIZANT AUTO",1081,"auto-moto-anvelope/electronice-auto/insonorizant-auto/insonorizant-auto",4
4168,"SISTEME GPS",476,"auto-moto-anvelope/electronice-auto/sisteme-gps/sisteme-gps",4
4170,"KIT DISTRIBUTIE",630,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/kit-distributie/kit-distributie",5
4171,"KIT TRANSMISIE",620,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/kit-transmisie/kit-transmisie",5
4172,"KIT AMBREIAJ",613,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/kit-ambreiaj/kit-ambreiaj",5
4173,"POMPA APA",614,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/pompa-apa/pompa-apa",5
4174,"DISCURI FRANA",611,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/discuri-frana/discuri-frana",5
4175,"CUREA ALTERNATOR/TRANSMISIE",610,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/curea-alternator-transmisie/curea-alternator-transmisie",5
4176,"ARTICULATIE SI ANGRENARE ROATA",615,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/articulatie-angrenare-roata/articulatie-si-angrenare-roata",5
4177,"CAROSERIE",766,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/caroserie/caroserie",5
4178,"PIESA AUTO DE SCHIMB",2009,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/piese-auto-schimb/piesa-auto-de-schimb",5
4179,"LUMANARE",1835,"casa-iluminat-bricolaj/decoratiuni-home-deco/lumanari-si-candele/lumanare",4
4180,"DECORATIUNI PETRECERE - MASTI SI OCHELARI",1837,"casa-iluminat-bricolaj/decoratiuni-home-deco/masti-costume-carnaval/decoratiuni-petrecere-masti-ochelari",4
4181,"DECORATIUNI PETRECERE - PALARII SI COSTUME",1837,"casa-iluminat-bricolaj/decoratiuni-home-deco/masti-costume-carnaval/decoratiuni-petrecere-palarii-si-costume",4
4182,"DECORATIUNI PETRECERE - VESELA SI TACAMURI",1836,"casa-iluminat-bricolaj/decoratiuni-home-deco/vesela-petrecere/decoratiuni-petrecere-vesela-si-tacamuri",4
4183,"DECORATIUNI PETRECERE - FETE DE MASA SI PROSOAPE",1836,"casa-iluminat-bricolaj/decoratiuni-home-deco/vesela-petrecere/decoratiuni-petrecere-fete-de-masa-si-prosoape",4
4184,"DECORATIUNI PETRECERE - ACCESORII DIVERSE",1834,"casa-iluminat-bricolaj/decoratiuni-home-deco/accesorii-petrecere/decoratiuni-petrecere-accesorii-diverse",4
4185,"Coifuri si suflatori petrecere",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/coifuri-suflatori-petrecere",3
4186,"DECORATIUNI PETRECERE - COIFURI",4185,"casa-iluminat-bricolaj/decoratiuni-home-deco/coifuri-suflatori-petrecere/decoratiuni-petrecere-coifuri",4
